run_id,condition_id,framework,retriever_kind,case_id,active_release,recall_at_k,mrr,forbidden_source_violation,citation_source_correctness,citation_span_correctness,release_consistency,total_latency_ms,latency_capture_release_ms,latency_generate_ms,latency_pack_ms,latency_release_filter_ms,latency_rerank_ms,latency_retrieve_ms,citation_count,candidate_count,build_manifest_sha256,artifact_dir
task6-20260823T190633,llamaindex:bm25,llamaindex,bm25,multi_fact_wifi,v1,1.0,1.0,1.0,0.6,1.0,1.0,1626.987083,0.000542,1613.893666,0.02075,0.01375,0.00525,13.053125,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/bm25/case-multi_fact_wifi
task6-20260823T190633,llamaindex:bm25,llamaindex,bm25,exact_identifier_ap50,v1,1.0,1.0,1.0,0.2,1.0,1.0,1144.917083,0.000709,1142.463375,0.020291,0.0105,0.01025,2.411958,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/bm25/case-exact_identifier_ap50
task6-20260823T190633,llamaindex:bm25,llamaindex,bm25,semantic_travel_connectivity,v1,1.0,1.0,1.0,0.2,1.0,1.0,1149.954626,0.000292,1147.538625,0.016042,0.012958,0.007417,2.379292,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/bm25/case-semantic_travel_connectivity
task6-20260823T190633,llamaindex:bm25,llamaindex,bm25,obsolete_source_trap,v1,1.0,0.5,1.0,0.2,1.0,1.0,1887.585542,0.000291,1884.708709,0.017459,0.017417,0.00875,2.832916,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/bm25/case-obsolete_source_trap
task6-20260823T190633,llamaindex:bm25,llamaindex,bm25,version_change_wifi_limit,v2,1.0,1.0,1.0,0.2,1.0,1.0,2088.189,0.000208,2086.766083,0.012958,0.006417,0.003959,1.399375,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/bm25/case-version_change_wifi_limit
task6-20260823T190633,llamaindex:ollama_dense,llamaindex,ollama_dense,multi_fact_wifi,v1,1.0,1.0,1.0,0.6,1.0,1.0,1768.46025,0.00025,1745.304083,0.019875,0.017084,0.007625,23.111333,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/ollama_dense/case-multi_fact_wifi
task6-20260823T190633,llamaindex:ollama_dense,llamaindex,ollama_dense,exact_identifier_ap50,v1,1.0,1.0,1.0,0.2,1.0,1.0,730.852959,0.000375,708.369584,0.015,0.010833,0.004917,22.45225,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/ollama_dense/case-exact_identifier_ap50
task6-20260823T190633,llamaindex:ollama_dense,llamaindex,ollama_dense,semantic_travel_connectivity,v1,1.0,1.0,1.0,0.2,1.0,1.0,1028.242998,0.000125,1006.700458,0.023291,0.019916,0.008125,21.491083,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/ollama_dense/case-semantic_travel_connectivity
task6-20260823T190633,llamaindex:ollama_dense,llamaindex,ollama_dense,obsolete_source_trap,v1,1.0,0.5,1.0,0.2,1.0,1.0,1741.506209,0.000208,1721.17125,0.015334,0.009125,0.004375,20.305917,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/ollama_dense/case-obsolete_source_trap
task6-20260823T190633,llamaindex:ollama_dense,llamaindex,ollama_dense,version_change_wifi_limit,v2,1.0,1.0,1.0,0.2,1.0,1.0,1197.754376,0.000208,1175.520459,0.022583,0.018584,0.0075,22.185042,5,5,9432f8016ee2c9d0234a5f625b07b8a8afa8c9580e0121dcc25d0e5b63b9d6d8,artifacts/raw/task6-20260823T190633/llamaindex/ollama_dense/case-version_change_wifi_limit
task6-20260823T190633,haystack:bm25,haystack,bm25,multi_fact_wifi,v1,1.0,1.0,1.0,0.6,1.0,1.0,1933.882709,0.00075,1889.164667,0.00975,0.004083,0.003084,44.700375,5,5,ad3cfa31e657b0883fa8829e646741610bfd3567f953f6a1cbff7c189fe797bb,artifacts/raw/task6-20260823T190633/haystack/bm25/case-multi_fact_wifi
task6-20260823T190633,haystack:bm25,haystack,bm25,exact_identifier_ap50,v1,1.0,1.0,1.0,0.2,1.0,1.0,1146.610332,0.00025,1145.408083,0.011583,0.008833,0.004458,1.177125,5,5,ad3cfa31e657b0883fa8829e646741610bfd3567f953f6a1cbff7c189fe797bb,artifacts/raw/task6-20260823T190633/haystack/bm25/case-exact_identifier_ap50
task6-20260823T190633,haystack:bm25,haystack,bm25,semantic_travel_connectivity,v1,1.0,1.0,1.0,0.2,1.0,1.0,1149.044334,0.00025,1146.552709,0.024292,0.025333,0.0095,2.43225,5,5,ad3cfa31e657b0883fa8829e646741610bfd3567f953f6a1cbff7c189fe797bb,artifacts/raw/task6-20260823T190633/haystack/bm25/case-semantic_travel_connectivity
