run_id,condition_id,framework,retriever_kind,case_id,active_release,recall_at_k,mrr,forbidden_source_violation,citation_source_correctness,citation_span_correctness,citation_support,release_consistency,required_phrase_coverage,total_latency_ms,latency_capture_release_ms,latency_citation_ms,latency_generate_ms,latency_pack_ms,latency_release_filter_ms,latency_rerank_ms,latency_retrieve_ms,citation_count,candidate_count,build_manifest_sha256,artifact_dir
task6-20260824T064738,llamaindex:bm25,llamaindex,bm25,multi_fact_wifi,v1,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,2246.116376,0.000125,0.364,2235.810958,0.020917,0.016792,0.01075,9.892834,1,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/bm25/case-multi_fact_wifi
task6-20260824T064738,llamaindex:bm25,llamaindex,bm25,exact_identifier_ap50,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1057.150374,0.000166,0.028625,1055.682958,0.006792,0.003708,0.002625,1.4255,1,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/bm25/case-exact_identifier_ap50
task6-20260824T064738,llamaindex:bm25,llamaindex,bm25,semantic_travel_connectivity,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,805.56375,0.000209,0.021875,803.695708,0.00875,0.003458,0.002292,1.831458,1,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/bm25/case-semantic_travel_connectivity
task6-20260824T064738,llamaindex:bm25,llamaindex,bm25,obsolete_source_trap,v1,1.0,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1044.906248,0.00025,0.030125,1042.973666,0.006208,0.004208,0.002333,1.889458,1,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/bm25/case-obsolete_source_trap
task6-20260824T064738,llamaindex:bm25,llamaindex,bm25,version_change_wifi_limit,v2,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1047.743583,8.3e-05,0.007208,1046.423625,0.007125,0.003542,0.002,1.3,1,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/bm25/case-version_change_wifi_limit
task6-20260824T064738,llamaindex:ollama_dense,llamaindex,ollama_dense,multi_fact_wifi,v1,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,3070.507418,4.2e-05,0.020917,3042.484792,0.007042,0.004625,0.0025,27.9875,2,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/ollama_dense/case-multi_fact_wifi
task6-20260824T064738,llamaindex:ollama_dense,llamaindex,ollama_dense,exact_identifier_ap50,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1513.91829,0.00025,0.026416,1491.040792,0.016166,0.019875,0.007416,22.807375,1,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/ollama_dense/case-exact_identifier_ap50
task6-20260824T064738,llamaindex:ollama_dense,llamaindex,ollama_dense,semantic_travel_connectivity,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,869.687792,0.000209,0.03375,848.37125,0.01625,0.004583,0.0025,21.25925,1,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/ollama_dense/case-semantic_travel_connectivity
task6-20260824T064738,llamaindex:ollama_dense,llamaindex,ollama_dense,obsolete_source_trap,v1,1.0,0.5,0.0,1.0,1.0,0.5,1.0,1.0,929.622501,0.00025,0.034709,908.323667,0.015708,0.017583,0.007042,21.223542,1,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/ollama_dense/case-obsolete_source_trap
task6-20260824T064738,llamaindex:ollama_dense,llamaindex,ollama_dense,version_change_wifi_limit,v2,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1073.660916,0.000166,0.034875,1052.177083,0.019708,0.020334,0.007708,21.401042,1,5,26df1d81c19a131666c78bbe495f81d88d0947f4895d418c5cc4715d1653ab9e,artifacts/raw/task6-20260824T064738/llamaindex/ollama_dense/case-version_change_wifi_limit
task6-20260824T064738,haystack:bm25,haystack,bm25,multi_fact_wifi,v1,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1893.601333,0.00075,0.031708,1846.857,0.009958,0.004375,0.002834,46.694708,1,5,b087ab8eff190f0d14565a265a0d958c812a5f6c20d2810e6801b6f01f94af4b,artifacts/raw/task6-20260824T064738/haystack/bm25/case-multi_fact_wifi
task6-20260824T064738,haystack:bm25,haystack,bm25,exact_identifier_ap50,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1060.452458,0.000625,0.022375,1057.448416,0.018583,0.014792,0.008375,2.939292,1,5,b087ab8eff190f0d14565a265a0d958c812a5f6c20d2810e6801b6f01f94af4b,artifacts/raw/task6-20260824T064738/haystack/bm25/case-exact_identifier_ap50
task6-20260824T064738,haystack:bm25,haystack,bm25,semantic_travel_connectivity,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1027.399001,0.000625,0.034584,1024.760834,0.021333,0.021417,0.007833,2.552375,1,5,b087ab8eff190f0d14565a265a0d958c812a5f6c20d2810e6801b6f01f94af4b,artifacts/raw/task6-20260824T064738/haystack/bm25/case-semantic_travel_connectivity
task6-20260824T064738,haystack:bm25,haystack,bm25,obsolete_source_trap,v1,1.0,0.3333333333333333,0.0,1.0,1.0,0.5,1.0,1.0,1049.93921,0.000459,0.025542,1047.336625,0.020834,0.015208,0.007292,2.53325,1,5,b087ab8eff190f0d14565a265a0d958c812a5f6c20d2810e6801b6f01f94af4b,artifacts/raw/task6-20260824T064738/haystack/bm25/case-obsolete_source_trap
task6-20260824T064738,haystack:bm25,haystack,bm25,version_change_wifi_limit,v2,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,905.178875,0.000375,0.024708,902.611209,0.019458,0.014708,0.008125,2.500292,1,5,b087ab8eff190f0d14565a265a0d958c812a5f6c20d2810e6801b6f01f94af4b,artifacts/raw/task6-20260824T064738/haystack/bm25/case-version_change_wifi_limit
task6-20260824T064738,haystack:ollama_dense,haystack,ollama_dense,multi_fact_wifi,v1,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,3062.982083,0.000417,0.024625,3038.322458,0.019583,0.007458,0.005958,24.601584,2,5,b087ab8eff190f0d14565a265a0d958c812a5f6c20d2810e6801b6f01f94af4b,artifacts/raw/task6-20260824T064738/haystack/ollama_dense/case-multi_fact_wifi
task6-20260824T064738,haystack:ollama_dense,haystack,ollama_dense,exact_identifier_ap50,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,711.380001,0.0005,0.034667,681.89675,0.019042,0.016333,0.010084,29.402625,1,5,b087ab8eff190f0d14565a265a0d958c812a5f6c20d2810e6801b6f01f94af4b,artifacts/raw/task6-20260824T064738/haystack/ollama_dense/case-exact_identifier_ap50
task6-20260824T064738,haystack:ollama_dense,haystack,ollama_dense,semantic_travel_connectivity,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,879.611417,0.000458,0.032542,852.200458,0.021667,0.009125,0.008459,27.338708,1,5,b087ab8eff190f0d14565a265a0d958c812a5f6c20d2810e6801b6f01f94af4b,artifacts/raw/task6-20260824T064738/haystack/ollama_dense/case-semantic_travel_connectivity
