field,stage,llamaindex_classification,llamaindex_evidence,haystack_classification,haystack_evidence
source_id,index-time,transformed,"parser generates node ids from content; caller source_id survives only if copied into node metadata (LI-3, LI-9)",preserved,"caller may set meta.source_id; meta dict is copied verbatim into children (HS-4)"
source_id,query-time,preserved,"NodeWithScore carries node metadata back to the caller (LI-8)",preserved,"retrieved Document.meta returned unchanged (HS-6, HS-9)"
content_sha256,index-time,synthesized,"document hash not computed by core; identity is node-id based (LI-3)",synthesized,"content hash exists only inside _fingerprint for id generation; not stored as a field (HS-5)"
content_sha256,query-time,lost,"no content hash on retrieved nodes",lost,"Document exposes no content-hash field to the retriever consumer (HS-5)"
document_id,index-time,transformed,"node ids freshly generated per parse; stable only under identical bytes and parser version (LI-9)",transformed,"id = sha256 of serialized fields incl. embedding; changes when embedding or meta change (HS-5)"
document_id,query-time,preserved,"node id_ returned with each NodeWithScore (LI-8)",preserved,"Document.id returned with each hit (HS-9)"
chunk_id,index-time,synthesized,"child node id generated by parser; no span-aware chunk id contract (LI-9)",synthesized,"split children get new content-derived ids; parent id dropped (HS-4)"
chunk_id,query-time,preserved,"returned node ids are those assigned at parse time (LI-8)",preserved,"children keep their store-assigned ids through retrieval (HS-6)"
chunk_text,index-time,preserved,"text embedded verbatim per node after split (LI-3)",preserved,"split text becomes child Document.content verbatim (HS-4)"
chunk_text,query-time,preserved,"node content returned unmodified (LI-8)",preserved,"Document.content returned unmodified (HS-9)"
span_offsets,index-time,lost,"SentenceSplitter nodes do not expose char spans by default",preserved,"DocumentSplitter records splits_start_idxs used for page/position splits (HS-4)"
span_offsets,query-time,lost,"no offsets available to citation packer",preserved,"position metadata available when splitter configured to record it (REF-T1)"
metadata_front_matter,index-time,transformed,"metadata extracted/copied per parser rules; unparsed keys lost (LI-9)",preserved,"meta dict copied into every split child (HS-4)"
metadata_front_matter,query-time,preserved,"node metadata returned with hits (LI-8)",preserved,"Document.meta returned with hits (HS-9)"
retrieval_score,index-time,n/a,n/a,n/a,n/a
retrieval_score,query-time,preserved,"vector store returns scores with nodes; scale depends on store (LI-8)",transformed,"raw BM25 score rescaled only if scale_score=True default False (HS-7, HS-10)"
rank_order,index-time,n/a,n/a,n/a,n/a
rank_order,query-time,preserved,"order of returned NodeWithScore list defines rank (LI-8)",preserved,"store returns ranked list; retriever preserves order (HS-10)"
embedding_identity,index-time,transformed,"embeddings resolved from Settings fallback unless explicit (LI-2); model digest not recorded in artifacts",transformed,"embedding stored on document but model name/digest not persisted alongside (HS-5)"
embedding_identity,query-time,transformed,"query embedder resolved at retrieve time from same ambient state (LI-8)",preserved,"retriever uses the store's embedding similarity; query model set explicitly on component (HS-8)"
corpus_release_version,index-time,lost,"no native release/corpus-version concept in index write path (LI-1)",lost,"no native release concept; DuplicatePolicy is the only namespace-ish control (HS-2)"
corpus_release_version,query-time,transformed,"filters (doc_ids/node_ids) can emulate release isolation but are caller-managed (LI-8)",transformed,"runtime filters with REPLACE/MERGE policy can enforce release scoping if configured (HS-8)"
citation_linkage,query-time,transformed,"response synthesizer cites nodes it received; correctness inherits any index-time loss (LI-6)",transformed,"AnswerBuilder cites upstream documents; inherits splitter id regeneration (HS-9)"
